Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,1000000000,0.4297860802951898,0.016406886545941232,0.016413578763604164,0.016130488738417624
100000,1000000000,0.43023378244106764,0.016370984336361288,0.01637851633131504,0.016081133391708136
100000,1000000000,0.43109873225873385,0.010500931850634516,0.010502670891582966,0.010207136441022158
100000,1000000000,0.4315774527713013,0.020058314392343162,0.02005601767450571,0.01975238146260381
100000,1000000000,0.4317621444773618,0.011464416322298348,0.01146781537681818,0.011150032095611096
100000,1000000000,0.43223863968201015,0.02019124081917107,0.02020363975316286,0.019867312163114548
100000,1000000000,0.4328864754561803,0.01630702143162489,0.016309835016727448,0.016006915643811227
100000,1000000000,0.4333365695824333,0.016391958855092526,0.016396302729845047,0.0161026906222105
100000,1000000000,0.43392522894984925,0.015621772739104927,0.01562991924583912,0.015310519468039274
100000,1000000000,0.4343756167935802,0.016786453381180764,0.016789291985332966,0.01649541798979044
100000,1000000000,0.4344299044591407,0.018502599611878397,0.01849294640123844,0.018226251658052205
100000,1000000000,0.43490634647051957,0.013289371502585709,0.013305640779435635,0.012971001956611872
100000,1000000000,0.435584385133185,0.014075836501084267,0.014081017579883337,0.013787733577191829
100000,1000000000,0.4360620488462204,0.018273848727345467,0.018285304307937622,0.01797369997948408
100000,1000000000,0.4364785362404961,0.017200859934091567,0.017201443202793598,0.016886580176651476
100000,1000000000,0.4369280002903554,0.014740274768322707,0.01474312786012888,0.014438697323203086
100000,1000000000,0.4372862514609109,0.015849071960896254,0.015856760554015636,0.01552928271703422
100000,1000000000,0.4377360280239721,0.015781404791399837,0.015782136470079422,0.015488762687891722
100000,1000000000,0.43848601146577154,0.01876427449658513,0.018766645342111588,0.018482500128448008
100000,1000000000,0.4389637833965586,0.012048016242682934,0.01204908499494195,0.011743803694844245
100000,1000000000,0.439485326432847,0.015515614801086486,0.015507951844483614,0.015216509252786637
100000,1000000000,0.43993604825156496,0.016717559373006223,0.01671721413731575,0.01642580395564437
100000,1000000000,0.4399977010011423,0.021090582760050894,0.021085916087031364,0.02081925654783845
100000,1000000000,0.4404750153185672,0.008960035737603903,0.008970152121037245,0.00866076471284032
100000,1000000000,0.44104571211832755,0.012985553600825369,0.012981589883565903,0.012681981828063727
100000,1000000000,0.44152296583888156,0.018902558045461773,0.01895627286285162,0.01867047734558582
100000,1000000000,0.4421505721329118,0.017866565404459835,0.017871642485260963,0.017569057922810317
100000,1000000000,0.4426019283558955,0.01362713505513966,0.013624970335513353,0.013344173133373261
100000,1000000000,0.44285136330030517,0.014903887432068587,0.014902922790497541,0.014615129074081778
100000,1000000000,0.4433017212070772,0.01718083580210805,0.017183538526296616,0.01689332155510783
100000,1000000000,0.44406043713222554,0.017902262629941105,0.017907168716192245,0.017594386730343102
100000,1000000000,0.44453939287207417,0.013769118138588965,0.013771864119917154,0.013478603959083558
100000,1000000000,0.44487749206726074,0.012775055354461074,0.01276995800435543,0.012498267041519285
100000,1000000000,0.44535638969551644,0.01852663448266685,0.018524820916354656,0.018264982383698225
100000,1000000000,0.4457523914599011,0.01620244969241321,0.016201595775783062,0.015910486690700054
100000,1000000000,0.44620353474867225,0.015241995891556144,0.015241920948028564,0.01494511654600501
100000,1000000000,0.44684773671869443,0.01985793298482895,0.019858884625136852,0.01957661621272564
100000,1000000000,0.4473288869571624,0.009679706430993975,0.009682019241154194,0.009366231644526124
100000,1000000000,0.4475070956332693,0.015206559308804572,0.015204544644802809,0.014926314866170288
100000,1000000000,0.44795681293657874,0.016237442407757045,0.016231894493103027,0.01594217261299491
100000,1000000000,0.44855842103606297,0.0177449812553823,0.0177540211006999,0.017446959018707277
100000,1000000000,0.44900815618041257,0.01426806620694697,0.014263780321925879,0.013965659867972135
100000,1000000000,0.44952135812158645,0.013517480958253145,0.013512385077774525,0.013212566822767257
100000,1000000000,0.45000340877986705,0.01863161988463253,0.018659009598195553,0.01836900310590863
100000,1000000000,0.45022461318290463,0.018102600988000633,0.018107295967638493,0.01782506825402379
100000,1000000000,0.45070570140906535,0.014436215789057315,0.014440472703427076,0.014147637644782662
100000,1000000000,0.4515838194099074,0.01503623897396028,0.015030816197395325,0.014723885012790561
100000,1000000000,0.45203545158525477,0.01727901759929955,0.01727915182709694,0.016988877952098847
100000,1000000000,0.45240406261298416,0.01625973739847541,0.01626309286803007,0.015948155149817466
100000,1000000000,0.45285569405466314,0.01641613445430994,0.016416764818131924,0.0161161913536489
100000,1000000000,0.4531366151645103,0.012807715617120265,0.012810379266738892,0.012496516853570939
100000,1000000000,0.45361878137761635,0.019780382074415685,0.019784427247941494,0.0194903795607388
100000,1000000000,0.45414473977205955,0.016980587139725684,0.016991449519991875,0.016684583108872175
100000,1000000000,0.45459618625289044,0.015160064746625722,0.01516619324684143,0.01485877432860434
100000,1000000000,0.4551330405839438,0.012646718108095228,0.012655593454837799,0.012349927239120007
100000,1000000000,0.45561653910771077,0.01959183881804347,0.019594830460846424,0.019300310406833887
100000,1000000000,0.45618162426392644,0.01852299710921943,0.018525228835642338,0.018219067249447107
100000,1000000000,0.45666570567423664,0.013895895201712846,0.013895167037844658,0.013577113766223193
100000,1000000000,0.45683754553679035,0.015081758232787252,0.015089413151144981,0.014764046063646674
100000,1000000000,0.4572896083582321,0.016503115518018602,0.016510814428329468,0.01620248006656766
100000,1000000000,0.4580041348174824,0.017617335433140396,0.01761476695537567,0.01735011413693428
100000,1000000000,0.45845774488524527,0.015621284859254956,0.015623882878571749,0.015322804870083927
100000,1000000000,0.4587616374500836,0.013588621477596461,0.013592540752142668,0.013279929058626294
100000,1000000000,0.4592455123975995,0.017900811882689594,0.017891335301101208,0.017623142059892415
100000,1000000000,0.4595785733909625,0.01970400472357869,0.019699026830494404,0.019417364988476037
100000,1000000000,0.46006298518231253,0.012047056171111762,0.012055483181029558,0.011740791657939554
100000,1000000000,0.4609394642745746,0.01566133253648877,0.015666769817471504,0.01536447275429964
100000,1000000000,0.4613938907818439,0.015982523663900794,0.015981287695467472,0.015666351933032275
100000,1000000000,0.4618119619124271,0.011689447774551808,0.011686633806675673,0.011397560779005288
100000,1000000000,0.4622979220210463,0.01989949379116297,0.019907934591174126,0.019600290153175593
100000,1000000000,0.46246320099779725,0.01670325032249093,0.016705899499356747,0.016401360742747784
100000,1000000000,0.4629175109427778,0.01669533932209015,0.016695315949618816,0.016397805232554675
100000,1000000000,0.463525464501723,0.014602155646309256,0.014599862974137068,0.01431022142060101
100000,1000000000,0.46397996088477306,0.01763548439182341,0.017633899115025997,0.01734392363578081
100000,1000000000,0.4645133742662503,0.018804352648556233,0.018805245868861675,0.018503241892904043
100000,1000000000,0.46500070300046026,0.013644656553864478,0.013643045909702778,0.013356364658102393
100000,1000000000,0.4652244188717519,0.013199322385713459,0.013203393667936325,0.012893654871731997
100000,1000000000,0.4657109247818716,0.016938001854345203,0.016948179341852665,0.016630128771066666
100000,1000000000,0.46658428883244574,0.01734119875356555,0.01734422892332077,0.01704660840332508
100000,1000000000,0.4670412155599621,0.014826471727341414,0.014828605577349663,0.014532773941755294
100000,1000000000,0.4674142274581685,0.01573570839688182,0.01573561504483223,0.015445856424048544
100000,1000000000,0.46787128327164706,0.016414190960116683,0.016421079635620117,0.01610795110464096
100000,1000000000,0.46817029825461415,0.01919188059307635,0.01919867843389511,0.018893891666084527
100000,1000000000,0.46865838736995347,0.012329811866395176,0.01233483711257577,0.012020997470244765
100000,1000000000,0.4691908641515782,0.015434921543113888,0.015435537789016962,0.01514816153794527
100000,1000000000,0.46964801165912734,0.016738453850150107,0.016748057678341866,0.016428498830646277
100000,1000000000,0.4701769630813568,0.019584321485832334,0.019586647860705853,0.019298287481069563
100000,1000000000,0.4706667275820519,0.008807380801998079,0.008811771869659424,0.008485321141779422
100000,1000000000,0.47123914733857547,0.012829676521942019,0.012827659025788307,0.012526415847241878
100000,1000000000,0.47172967771270796,0.018687129639089108,0.018690881319344044,0.018389363121241332
100000,1000000000,0.4719186885333421,0.017664613476023078,0.01766864024102688,0.017373356595635416
100000,1000000000,0.4723768816331381,0.014618441896513104,0.014620272908359766,0.01431959099136293
100000,1000000000,0.473101156879892,0.015400524922646583,0.0153953330591321,0.015098962793126702
100000,1000000000,0.4735610730299264,0.017331339867785574,0.017326517961919308,0.01703740153461695
100000,1000000000,0.47385445144008503,0.01685281987860799,0.016855955123901367,0.016567037161439657
100000,1000000000,0.47434517419808137,0.014025275270454586,0.01402746606618166,0.013720691343769431
100000,1000000000,0.47468295700227703,0.012768462798558176,0.01277157198637724,0.0124703717418015
100000,1000000000,0.47517435937057084,0.01869159449264407,0.018696743063628674,0.018386728689074518
100000,1000000000,0.4760786739789148,0.01652864007651806,0.01653312426060438,0.01623500883579254
100000,1000000000,0.4765398736030331,0.015006543815135956,0.015018043108284473,0.014677356649190187
100000,1000000000,0.4767140187602333,0.02053243713825941,0.02053476870059967,0.0202505293302238
100000,1000000000,0.47720467890653573,0.010814951276406646,0.010811584070324898,0.010528185218572617
100000,1000000000,0.4778573330790544,0.015454839025624096,0.015456095337867737,0.015139787737280131
100000,1000000000,0.4783213551053581,0.017577814714983105,0.017575502395629883,0.017294676695019006
100000,1000000000,0.478928529774754,0.017578378945589064,0.017572863027453423,0.017262923903763293
100000,1000000000,0.47939337297766677,0.014410435812547803,0.014413811266422272,0.014116643648594617
100000,1000000000,0.4794644370499416,0.013437195744365454,0.013437858317047358,0.013141572941094637
100000,1000000000,0.4799564525472883,0.01884520579315722,0.018845877610147,0.018564292043447495
100000,1000000000,0.4806570338482076,0.017366982178762556,0.017370741814374924,0.017075388319790365
100000,1000000000,0.48115094660371227,0.013967541200108825,0.013972006738185883,0.013675670558586716
100000,1000000000,0.4815668394250085,0.014346509855240584,0.014345264062285423,0.01404149062000215
100000,1000000000,0.48203202038215487,0.017645124994218348,0.017641114071011543,0.017353306524455547
100000,1000000000,0.482402864371912,0.015624739722348749,0.01563004869967699,0.015336533030495047
100000,1000000000,0.48286876684290003,0.016269979843869804,0.01626927498728037,0.01598564749583602
100000,1000000000,0.4836611679315956,0.012149437039159239,0.01215648464858532,0.011842348845675588
100000,1000000000,0.48415671135477983,0.017631030594930052,0.017629653215408325,0.017346386797726154
100000,1000000000,0.4846978968210141,0.015803612096235157,0.01580851338803768,0.015515508502721787
100000,1000000000,0.485165870881182,0.015619509696029127,0.015615701209753752,0.015330143878236413
100000,1000000000,0.4852147581361341,0.011718068365007639,0.011711492668837309,0.011425985721871257
100000,1000000000,0.48571060422321055,0.020069889245554806,0.020071803592145443,0.0197816195897758
100000,1000000000,0.4863037953182755,0.017456731224432587,0.017456989735364914,0.017147176899015903
100000,1000000000,0.48680012084970525,0.013373134449124337,0.013379218056797981,0.01305668386630714
100000,1000000000,0.4874681789490349,0.01464294873829931,0.014647546224296093,0.014328446285799146
100000,1000000000,0.48793811575985213,0.01760949915833771,0.017608193680644035,0.017330980394035578
100000,1000000000,0.48819795515397413,0.016778982292860747,0.01678498275578022,0.016461854241788386
100000,1000000000,0.4886671616521185,0.014616595945321024,0.014615294523537159,0.014323770627379417
100000,1000000000,0.48944294827594487,0.013794682134874165,0.013798890169709921,0.013494441052898765
100000,1000000000,0.48994257048516776,0.017448808666318656,0.01745233964174986,0.01716514118015766
100000,1000000000,0.4902954833253399,0.019348125517368316,0.019346884451806545,0.019060593284666538
100000,1000000000,0.49079546514132183,0.011819216860458255,0.01181816402822733,0.011513369856402278
100000,1000000000,0.49122422992178655,0.015891868735663593,0.015896668657660484,0.015591614972800016
100000,1000000000,0.4916956614219592,0.01696794739924371,0.016964872367680073,0.016680299676954745
100000,1000000000,0.4923532216938368,0.01594737036060542,0.015945645049214363,0.01565582985058427
100000,1000000000,0.49282400098393625,0.01643659516610205,0.016437829472124577,0.016142286267131566
100000,1000000000,0.49299526873354815,0.019499269625172018,0.0195273719727993,0.01924319416284561
100000,1000000000,0.49349862629440033,0.011410853372886777,0.011415555141866207,0.011108320765197277
