Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
1000000,1000000000,0.42687610934204573,0.016999704976566134,0.01701524294912815,0.016021239478141068
1000000,1000000000,0.42704619265877414,0.016405341343954206,0.016422550193965435,0.01542545584961772
1000000,1000000000,0.4275239730816765,0.018627376420423388,0.018647017888724804,0.017723904456943274
1000000,1000000000,0.42819973332294475,0.018991809399798512,0.019010347314178944,0.018031101766973735
1000000,1000000000,0.42867907499787794,0.016912228773348033,0.016918644309043884,0.01601935727521777
1000000,1000000000,0.4289794361857922,0.017117075249552728,0.01714535802602768,0.0161885485984385
1000000,1000000000,0.4294264477387749,0.018379639483988287,0.018402550369501114,0.01746424352750182
1000000,1000000000,0.4297860802951898,0.017509148502722383,0.017541980370879173,0.01654803967103362
1000000,1000000000,0.43023378244106764,0.017732646824792028,0.017746473662555218,0.016759113036096097
1000000,1000000000,0.43109873225873385,0.015128067404963075,0.015120815020054579,0.0142473507206887
1000000,1000000000,0.4315774527713013,0.019269359214231372,0.01927396934479475,0.018301596119999885
1000000,1000000000,0.4317621444773618,0.015333809262141585,0.015347497072070837,0.01436046245507896
1000000,1000000000,0.43223863968201015,0.01962683375366032,0.019656047224998474,0.018635113444179296
1000000,1000000000,0.4328864754561803,0.017498728930950166,0.017512972466647625,0.01654979446902871
1000000,1000000000,0.4333365695824333,0.016979783589951693,0.01701719779521227,0.016025650966912507
1000000,1000000000,0.43392522894984925,0.017244823331944645,0.01725646387785673,0.016307729203253983
1000000,1000000000,0.4343756167935802,0.01784669248573482,0.017844987101852894,0.016904791165143252
1000000,1000000000,0.4344299044591407,0.01869378421828151,0.018724195659160614,0.017751993518322705
1000000,1000000000,0.43490634647051957,0.01636746565718204,0.01636085007339716,0.01536601698026061
1000000,1000000000,0.435584385133185,0.015817758853547276,0.0158461881801486,0.014865209953859449
1000000,1000000000,0.4360620488462204,0.01927688995562494,0.01930992305278778,0.018293387722223997
1000000,1000000000,0.4364785362404961,0.01844607224687934,0.018461406230926514,0.0175639851950109
1000000,1000000000,0.4369280002903554,0.01628956414759159,0.016288086771965027,0.01531479051336646
1000000,1000000000,0.4372862514609109,0.018012300837785006,0.01803380623459816,0.01704856278374791
1000000,1000000000,0.4377360280239721,0.017749005276709796,0.017776554450392723,0.0168247745372355
1000000,1000000000,0.43848601146577154,0.01874492483958602,0.01876881532371044,0.017811681050807236
1000000,1000000000,0.4389637833965586,0.01583552495203912,0.01582925394177437,0.014862604578956962
1000000,1000000000,0.439485326432847,0.01766356902755797,0.017682931385934353,0.016753043234348296
1000000,1000000000,0.43993604825156496,0.018218456737697123,0.018215901218354702,0.01733489241451025
1000000,1000000000,0.4399977010011423,0.020263814410194755,0.020277407951653004,0.019298043102025986
1000000,1000000000,0.4404750153185672,0.014552412093617023,0.014609924051910639,0.01351276384666562
1000000,1000000000,0.44104571211832755,0.016885229245759546,0.016928083263337612,0.015919728297740222
1000000,1000000000,0.44152296583888156,0.018843071356415747,0.01886916346848011,0.017927298415452243
1000000,1000000000,0.4421505721329118,0.0188626357819885,0.018871592357754707,0.01790588637813926
1000000,1000000000,0.4426019283558955,0.017093613245524466,0.017117156647145748,0.01613788800314069
1000000,1000000000,0.44285136330030517,0.017513605633750557,0.017544359900057316,0.01649681981652975
1000000,1000000000,0.4433017212070772,0.018393259171396493,0.018385494127869606,0.017502158414572477
1000000,1000000000,0.44406043713222554,0.018713123857975005,0.018715656362473965,0.01775531340390444
1000000,1000000000,0.44453939287207417,0.016753337838687002,0.0167783135548234,0.0157704490236938
1000000,1000000000,0.44487749206726074,0.016317809705622494,0.016332105733454227,0.015302725601941347
1000000,1000000000,0.44535638969551644,0.018644466757774352,0.018661832436919212,0.017680000606924297
1000000,1000000000,0.4457523914599011,0.01746931018959731,0.017501644790172577,0.016468064300715922
1000000,1000000000,0.44620353474867225,0.01763263866212219,0.017660987563431263,0.016625042539089918
1000000,1000000000,0.44684773671869443,0.020409216238185764,0.020466487854719162,0.0193554962053895
1000000,1000000000,0.4473288869571624,0.014892893947660923,0.014936605468392372,0.013896456779912114
1000000,1000000000,0.4475070956332693,0.017426988801918925,0.017422636970877647,0.016509340703487398
1000000,1000000000,0.44795681293657874,0.018215987211093305,0.01822727546095848,0.017289754748344422
1000000,1000000000,0.44855842103606297,0.017956804268062114,0.017980587668716908,0.01703780433163047
1000000,1000000000,0.44900815618041257,0.016517825881019233,0.016516583040356636,0.015576264634728432
1000000,1000000000,0.44952135812158645,0.01595523937512189,0.01597857940942049,0.015011767903342844
1000000,1000000000,0.45000340877986705,0.018263214752078056,0.018284467048943043,0.017338794749230148
1000000,1000000000,0.45022461318290463,0.018722096854820847,0.018749290145933628,0.017760746832937
1000000,1000000000,0.45070570140906535,0.017396362208761274,0.017395969480276108,0.01650790814310312
1000000,1000000000,0.4515838194099074,0.017269345928914846,0.017312541604042053,0.016224913764744997
1000000,1000000000,0.45203545158525477,0.01786144241411239,0.01786816492676735,0.01688012098893523
1000000,1000000000,0.45240406261298416,0.018061206966638564,0.018076562322676182,0.01716896388679743
1000000,1000000000,0.45285569405466314,0.017740408297628164,0.017745934426784515,0.01690982673317194
1000000,1000000000,0.4531366151645103,0.015957082448527216,0.01598940324038267,0.014965209923684598
1000000,1000000000,0.45361878137761635,0.019136133028194308,0.019153226166963577,0.018232835549861194
1000000,1000000000,0.45414473977205955,0.01694510677177459,0.016967512667179108,0.015990293491631745
1000000,1000000000,0.45459618625289044,0.017616718342527746,0.017631569877266884,0.01667985487729311
1000000,1000000000,0.4551330405839438,0.01566860480327159,0.015676438808441162,0.01474869716912508
1000000,1000000000,0.45561653910771077,0.019487097503617407,0.019505700096488,0.018542367685586213
1000000,1000000000,0.45618162426392644,0.018611126074567438,0.018619718961417675,0.01770511409267783
1000000,1000000000,0.45666570567423664,0.0166833475753665,0.016672390513122082,0.015763994306325912
1000000,1000000000,0.45683754553679035,0.01762122966721654,0.017627445049583912,0.01673247953876853
1000000,1000000000,0.4572896083582321,0.018364542784169317,0.018395486287772655,0.017455256916582583
1000000,1000000000,0.4580041348174824,0.018038467701524497,0.018035019747912884,0.01704665245488286
1000000,1000000000,0.45845774488524527,0.016418167118914424,0.016445167362689972,0.015480626281350851
1000000,1000000000,0.4587616374500836,0.01670728718303144,0.01671369280666113,0.01583797372877598
1000000,1000000000,0.4592455123975995,0.01820700022764504,0.01824317406862974,0.017184403259307146
1000000,1000000000,0.4595785733909625,0.019494506668299435,0.019507835619151592,0.018533783592283727
1000000,1000000000,0.46006298518231253,0.01567244948167354,0.015692802146077156,0.014692601608112454
1000000,1000000000,0.4609394642745746,0.01780252175964415,0.01783080119639635,0.016816331911832093
1000000,1000000000,0.4613938907818439,0.018161275822669267,0.018172593787312508,0.017202793154865503
1000000,1000000000,0.4618119619124271,0.01517487285286188,0.015185818076133728,0.014222066383808851
1000000,1000000000,0.4622979220210463,0.019843483377248047,0.019870026968419552,0.018848299607634546
1000000,1000000000,0.46246320099779725,0.01813175300322473,0.01811921503394842,0.017176021449267866
1000000,1000000000,0.4629175109427778,0.0174356525586918,0.017450581304728985,0.0164341795258224
1000000,1000000000,0.463525464501723,0.017284485719166697,0.017279778607189655,0.01636963030323386
1000000,1000000000,0.46397996088477306,0.018156982323154807,0.01818876899778843,0.01724999649450183
1000000,1000000000,0.4645133742662503,0.01918835308589041,0.019233490340411663,0.018260277807712555
1000000,1000000000,0.46500070300046026,0.016263071615248918,0.016291292384266853,0.015276507148519159
1000000,1000000000,0.4652244188717519,0.01603704650886357,0.01604506652802229,0.01513451193459332
1000000,1000000000,0.4657109247818716,0.018605886094272137,0.018654908053576946,0.017677949089556933
1000000,1000000000,0.46658428883244574,0.018029677864164113,0.018017754890024662,0.017126342095434666
1000000,1000000000,0.4670412155599621,0.017823907684534786,0.017852522432804108,0.01683875946328044
1000000,1000000000,0.4674142274581685,0.01697130632121116,0.0169892655685544,0.016046183276921512
1000000,1000000000,0.46787128327164706,0.01752531340252608,0.01756296120584011,0.016583327390253543
1000000,1000000000,0.46817029825461415,0.018973933801054953,0.018995821475982666,0.01803404251113534
1000000,1000000000,0.46865838736995347,0.015823488765396177,0.015835998579859734,0.014931608038023115
1000000,1000000000,0.4691908641515782,0.017512523718178272,0.017524128779768944,0.016557198110967876
1000000,1000000000,0.46964801165912734,0.01826795544102788,0.018277648836374283,0.017343267891556026
1000000,1000000000,0.4701769630813568,0.020491183230653406,0.020519529469311237,0.019527297746390105
1000000,1000000000,0.4706667275820519,0.01464395593572408,0.014661289751529694,0.013691670121625065
1000000,1000000000,0.47123914733857547,0.015764455205760895,0.015776043757796288,0.014787257043644786
1000000,1000000000,0.47172967771270796,0.018647160248830914,0.018647799268364906,0.017771046701818706
1000000,1000000000,0.4719186885333421,0.018258090116083623,0.01827137917280197,0.017312740348279475
1000000,1000000000,0.4723768816331381,0.017067266795784235,0.017080113291740417,0.01609296668320894
1000000,1000000000,0.473101156879892,0.017838127525523304,0.01786793302744627,0.01687670098617673
1000000,1000000000,0.4735610730299264,0.018249269038438796,0.01825787592679262,0.017284161411225796
1000000,1000000000,0.47385445144008503,0.018653848743066193,0.018665614537894726,0.01774574089795351
1000000,1000000000,0.47434517419808137,0.016069094628095627,0.01611665729433298,0.01506876414641738
1000000,1000000000,0.47468295700227703,0.01644051867444068,0.01646246947348118,0.015520692290738224
1000000,1000000000,0.47517435937057084,0.019010171234607697,0.01904997043311596,0.01806770693510771
1000000,1000000000,0.4760786739789148,0.017784078516066074,0.01779064629226923,0.016881429124623537
1000000,1000000000,0.4765398736030331,0.016662516788579523,0.01669319625943899,0.015752735920250414
1000000,1000000000,0.4767140187602333,0.01953361156769097,0.01954594813287258,0.018573761265724898
1000000,1000000000,0.47720467890653573,0.014850912727415561,0.01487278426066041,0.013873814744874835
1000000,1000000000,0.4778573330790544,0.01674361408315599,0.016761274076998234,0.015735751390457152
1000000,1000000000,0.4783213551053581,0.01829367883875966,0.018317094072699547,0.017360361013561487
1000000,1000000000,0.478928529774754,0.017773511534556745,0.017792372032999992,0.01686761137098074
1000000,1000000000,0.47939337297766677,0.01723180244024843,0.0172515781596303,0.016244682110846044
1000000,1000000000,0.4794644370499416,0.016392742801457645,0.016396679915487766,0.015464754542335868
1000000,1000000000,0.4799564525472883,0.018789543990045787,0.018837560899555683,0.01785993380472064
1000000,1000000000,0.4806570338482076,0.0188093927083537,0.018820449709892273,0.01794908819720149
1000000,1000000000,0.48115094660371227,0.016430783214978872,0.016456360928714275,0.015512861590832473
1000000,1000000000,0.4815668394250085,0.017169882211834193,0.017193530686199665,0.016204871609807013
1000000,1000000000,0.48203202038215487,0.017605533983558415,0.017601092346012592,0.01671030530706048
1000000,1000000000,0.482402864371912,0.017859941278584302,0.017879380844533443,0.01692299237474799
1000000,1000000000,0.48286876684290003,0.01762291494384408,0.017652076669037342,0.016631346289068462
1000000,1000000000,0.4836611679315956,0.016000660484656693,0.016020450741052628,0.015045664412900806
1000000,1000000000,0.48415671135477983,0.019470972256036476,0.019524051807820797,0.01855831416323781
1000000,1000000000,0.4846978968210141,0.01817769688554108,0.018176686950027943,0.017210034653544426
1000000,1000000000,0.485165870881182,0.017427380234003066,0.017448156140744686,0.01646546320989728
1000000,1000000000,0.4852147581361341,0.015115505795925856,0.015116408001631498,0.014155082823708653
1000000,1000000000,0.48571060422321055,0.019499452359974384,0.019521459937095642,0.018591094110161067
1000000,1000000000,0.4863037953182755,0.019238954478874803,0.019229753874242306,0.0183023814111948
1000000,1000000000,0.48680012084970525,0.016315479859709738,0.01636728923767805,0.015355988638475537
1000000,1000000000,0.4874681789490349,0.017171925213187934,0.017199058085680008,0.016262725833803414
1000000,1000000000,0.48793811575985213,0.018034516574814915,0.018069235607981682,0.017143685836344957
1000000,1000000000,0.48819795515397413,0.018061515752226115,0.0181045550853014,0.01704237861558795
1000000,1000000000,0.4886671616521185,0.016722848743200302,0.016716149635612965,0.015792281925678255
1000000,1000000000,0.48944294827594487,0.017105253105051815,0.01710809487849474,0.016141690965741872
1000000,1000000000,0.48994257048516776,0.017345235088840127,0.01735891681164503,0.01643559392541647
1000000,1000000000,0.4902954833253399,0.0195189344137907,0.019561905413866043,0.018518948834389447
1000000,1000000000,0.49079546514132183,0.01616088765487075,0.016184288077056408,0.015166477300226688
1000000,1000000000,0.49122422992178655,0.016935870222747326,0.01694661285728216,0.016017864923924208
1000000,1000000000,0.4916956614219592,0.01740788868069649,0.017432677559554577,0.016459389496594666
1000000,1000000000,0.4923532216938368,0.017341334026306866,0.017374559305608273,0.016388753522187473
